[11Jan2025 00:00:00.131] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=173.70, y=80.00, z=-23.30] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:14.629] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=86.54, z=-27.53] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:15.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.18, z=-27.25] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:15.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.70] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:16.124] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:16.624] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:17.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:17.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:18.124] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:18.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:19.124] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:19.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:20.126] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:20.624] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:21.124] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:21.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:22.124] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.50, y=87.00, z=-26.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:22.624] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=148.05, y=87.00, z=-26.94] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:23.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=147.55, y=87.00, z=-27.44] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:23.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=147.06, y=87.00, z=-27.93] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:24.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=146.57, y=87.00, z=-28.43] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:24.624] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=146.12, y=87.00, z=-28.95] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:25.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=145.86, y=87.00, z=-29.60] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:25.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=145.69, y=87.00, z=-30.28] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:26.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=145.48, y=87.00, z=-30.90] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:26.626] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=145.28, y=88.18, z=-31.18] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:27.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=144.88, y=88.00, z=-31.52] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:27.624] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=144.31, y=88.00, z=-31.92] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:28.124] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=143.77, y=88.00, z=-32.37] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:28.624] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=143.25, y=88.00, z=-32.83] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:29.126] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=142.74, y=88.00, z=-33.31] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:29.626] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=142.23, y=88.00, z=-33.80] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:30.127] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=142.18, y=88.00, z=-33.85] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:30.625] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=142.18, y=88.00, z=-33.85] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:31.125] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=142.18, y=88.00, z=-33.85] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[11Jan2025 00:43:31.624] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/128, l='ServerLevel[world]', x=142.18, y=88.00, z=-33.85] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x0000792b628481e8@5afb9c5a, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
